source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Differentiable Radar Ambiguity Functions: Mathematical Formulation and Computational Implementation,Marc Bara Iniesta,https://arxiv.org/abs/2506.22935,https://arxiv.orghttps://arxiv.org/pdf/2506.22935,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Real-Time Energy Management Strategies for Community Microgrids,"Moslem Uddin,Huadong Mo,Daoyi Dong",https://arxiv.org/abs/2506.22931,https://arxiv.orghttps://arxiv.org/pdf/2506.22931,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Mathematical Computation on High-dimensional Data via Array Programming and Parallel Acceleration,Chen Zhang,https://arxiv.org/abs/2506.22929,https://arxiv.orghttps://arxiv.org/pdf/2506.22929,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,The VIBE Framework: A Student-Centered Approach to Teaching Knot Theory in Secondary Mathematics,Ioannis Diamantis,https://arxiv.org/abs/2506.22886,https://arxiv.orghttps://arxiv.org/pdf/2506.22886,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Deepneural networks can provably solve Bellman equations for Markov decision processes without the curse of dimensionality,"Arnulf Jentzen,Konrad Kleinberg,Thomas Kruse",https://arxiv.org/abs/2506.22851,https://arxiv.orghttps://arxiv.org/pdf/2506.22851,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,DMD-Net:DeepMesh Denoising Network,"Aalok Gangopadhyay,Shashikant Verma,Shanmuganathan Raman",https://arxiv.org/abs/2506.22850,https://arxiv.orghttps://arxiv.org/pdf/2506.22850,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Deeplearningfour decades of human migration,"Thomas Gaskin,Guy J. Abel",https://arxiv.org/abs/2506.22821,https://arxiv.orghttps://arxiv.org/pdf/2506.22821,"Submitted3 July, 2025;v1submitted 28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Intervening in Black Box: Concept Bottleneck Model for Enhancing Human Neural Network Mutual Understanding,"Nuoye Xiong,Anqi Dong,Ning Wang,Cong Hua,Guangming Zhu,Mei Lin,Peiyi Shen,Liang Zhang",https://arxiv.org/abs/2506.22803,https://arxiv.orghttps://arxiv.org/pdf/2506.22803,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Multimodal Atmospheric Super-Resolution WithDeepGenerative Models,"Dibyajyoti Chakraborty,Haiwen Guan,Jason Stock,Troy Arcomano,Guido Cervone,Romit Maulik",https://arxiv.org/abs/2506.22780,https://arxiv.orghttps://arxiv.org/pdf/2506.22780,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Can We Reliably Predict the Fed's Next Move? A Multi-Modal Approach to U.S. Monetary Policy Forecasting,"Fiona Xiao Jingyi,Lili Liu",https://arxiv.org/abs/2506.22763,https://arxiv.orghttps://arxiv.org/pdf/2506.22763,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Detecting secondary-phase in bainite microstructure throughdeep-learningbased single-shot approach,"Vinod Kumar,Sharukh Hussain,Vishwas Subramanian,P G Kubendran Amos",https://arxiv.org/abs/2506.22757,https://arxiv.orghttps://arxiv.org/pdf/2506.22757,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,DeepLearningbased Joint Geometry and Attribute Up-sampling for Large-Scale Colored Point Clouds,"Yun Zhang,Feifan Chen,Na Li,Zhiwei Guo,Xu Wang,Fen Miao,Sam Kwong",https://arxiv.org/abs/2506.22749,https://arxiv.orghttps://arxiv.org/pdf/2506.22749,"Submitted28 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Trusted Routing for Blockchain-Enabled Low-Altitude Intelligent Networks,"Sijie He,Ziye Jia,Qiuming Zhu,Fuhui Zhou,Qihui Wu",https://arxiv.org/abs/2506.22745,https://arxiv.orghttps://arxiv.org/pdf/2506.22745,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Explanations are a means to an end,"Jessica Hullman,Ziyang Guo,Berk Ustun",https://arxiv.org/abs/2506.22740,https://arxiv.orghttps://arxiv.org/pdf/2506.22740,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Persistence Paradox in Dynamic Science,"Honglin Bao,Kai Li",https://arxiv.org/abs/2506.22729,https://arxiv.orghttps://arxiv.org/pdf/2506.22729,"Submitted1 July, 2025;v1submitted 27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,XTransfer: Cross-Modality Model Transfer for Human Sensing with Few Data at the Edge,"Yu Zhang,Xi Zhang,Hualin zhou,Xinyuan Chen,Shang Gao,Hong Jia,Jianfei Yang,Yuankai Qi,Tao Gu",https://arxiv.org/abs/2506.22726,https://arxiv.orghttps://arxiv.org/pdf/2506.22726,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Libra: Synergizing CUDA and Tensor Cores for High-Performance Sparse Matrix Multiplication,"Jinliang Shi,Shigang Li,Youxuan Xu,Xueying Wang,Rongtian Fu,Zhi Ma,Tong Wu",https://arxiv.org/abs/2506.22714,https://arxiv.orghttps://arxiv.org/pdf/2506.22714,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Generalized Linear Mode Connectivity for Transformers,"Alexander Theus,Alessandro Cabodi,Sotiris Anagnostidis,Antonio Orvieto,Sidak Pal Singh,Valentina Boeva",https://arxiv.org/abs/2506.22712,https://arxiv.orghttps://arxiv.org/pdf/2506.22712,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Investigation of the performance of a GNN-based b-jet tagging method in heavy-ion collisions,"Changhwan Choi,Sanghoon Lim",https://arxiv.org/abs/2506.22691,https://arxiv.orghttps://arxiv.org/pdf/2506.22691,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,3D Shape Generation: A Survey,"Nicolas Caytuiro,Ivan Sipiran",https://arxiv.org/abs/2506.22678,https://arxiv.orghttps://arxiv.org/pdf/2506.22678,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Prediction of Protein Three-dimensional Structures via a Hardware-Executable Quantum Computing Framework,"Yuqi Zhang,Yuxin Yang,William Martin,Kingsten Lin,Zixu Wang,Cheng-Chang Lu,Weiwen Jiang,Ruth Nussinov,Joseph Loscalzo,Qiang Guan,Feixiong Cheng",https://arxiv.org/abs/2506.22677,https://arxiv.orghttps://arxiv.org/pdf/2506.22677,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,DeepHedging to Manage Tail Risk,Yuming Ma,https://arxiv.org/abs/2506.22611,https://arxiv.orghttps://arxiv.org/pdf/2506.22611,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Ludax: A GPU-Accelerated Domain Specific Language for Board Games,"Graham Todd,Alexander G. Padula,Dennis J. N. J. Soemers,Julian Togelius",https://arxiv.org/abs/2506.22609,https://arxiv.orghttps://arxiv.org/pdf/2506.22609,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,BrainMT: A Hybrid Mamba-Transformer Architecture for Modeling Long-Range Dependencies in Functional MRI Data,"Arunkumar Kannan,Martin A. Lindquist,Brian Caffo",https://arxiv.org/abs/2506.22591,https://arxiv.orghttps://arxiv.org/pdf/2506.22591,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Exploration Behavior of Untrained Policies,Jacob Adamczyk,https://arxiv.org/abs/2506.22566,https://arxiv.orghttps://arxiv.org/pdf/2506.22566,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,High Resolution Isotropic 3D Cine imaging with Automated Segmentation using Concatenated 2D Real-time Imaging andDeepLearning,"Mark Wrobel,Michele Pascale,Tina Yao,Ruaraidh Campbell,Elena Milano,Michael Quail,Jennifer Steeden,Vivek Muthurangu",https://arxiv.org/abs/2506.22532,https://arxiv.orghttps://arxiv.org/pdf/2506.22532,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Task-Agnostic Contrastive Pretraining for RelationalDeepLearning,"Jakub Peleška,Gustav Šír",https://arxiv.org/abs/2506.22530,https://arxiv.orghttps://arxiv.org/pdf/2506.22530,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Hindsight-Guided Momentum (HGM) Optimizer: An Approach to AdaptiveLearningRate,Krisanu Sarkar,https://arxiv.org/abs/2506.22479,https://arxiv.orghttps://arxiv.org/pdf/2506.22479,"Submitted22 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Reliable Transmission of LTP Using ReinforcementLearning-Based Adaptive FEC,"Liang Chen,Yu Song,Kanglian Zhao,Juan A. Fraire,Wenfeng Li",https://arxiv.org/abs/2506.22470,https://arxiv.orghttps://arxiv.org/pdf/2506.22470,"Submitted19 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,SegmentAnyMuscle: A universal muscle segmentation model across different locations in MRI,"Roy Colglazier,Jisoo Lee,Haoyu Dong,Hanxue Gu,Yaqian Chen,Joseph Cao,Zafer Yildiz,Zhonghao Liu,Nicholas Konz,Jichen Yang,Jikai Zhang,Yuwen Chen,Lin Li,Adrian Camarena,Maciej A. Mazurowski",https://arxiv.org/abs/2506.22467,https://arxiv.orghttps://arxiv.org/pdf/2506.22467,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Heart rate and respiratory rate prediction from noisy real-world smartphone based onDeepLearningmethods,Ibne Farabi Shihab,https://arxiv.org/abs/2506.22460,https://arxiv.orghttps://arxiv.org/pdf/2506.22460,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=400,Data Normalization Strategies for EEGDeepLearning,"Dung Truong,Arnaud Delorme",https://arxiv.org/abs/2506.22455,https://arxiv.orghttps://arxiv.org/pdf/2506.22455,"Submitted15 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Microelectrode Signal Dynamics as Biomarkers of Subthalamic Nucleus Entry onDeepBrain Stimulation: A Nonlinear Feature Approach,"Ana Luiza S. Tavares,Artur Pedro M. Neto,Francinaldo L. Gomes,Paul Rodrigo dos Reis,Arthur G. da Silva,Antonio P. Junior,Bruno D. Gomes",https://arxiv.org/abs/2506.22454,https://arxiv.orghttps://arxiv.org/pdf/2506.22454,"Submitted14 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Data-Driven Surrogate Modeling of DSMC Solutions UsingDeepNeural Networks,"Ehsan Roohi,Ahmad Shoja-sani",https://arxiv.org/abs/2506.22453,https://arxiv.orghttps://arxiv.org/pdf/2506.22453,"Submitted14 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Vision Transformers for Multi-Variable Climate Downscaling: Emulating Regional Climate Models with a Shared Encoder and Multi-Decoder Architecture,"Fabio Merizzi,Harilaos Loukos",https://arxiv.org/abs/2506.22447,https://arxiv.orghttps://arxiv.org/pdf/2506.22447,"Submitted12 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,EAGLE: Efficient Alignment of Generalized Latent Embeddings for Multimodal Survival Prediction with Interpretable Attribution Analysis,"Aakash Tripathi,Asim Waqas,Matthew B. Schabath,Yasin Yilmaz,Ghulam Rasool",https://arxiv.org/abs/2506.22446,https://arxiv.orghttps://arxiv.org/pdf/2506.22446,"Submitted11 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,LearningInterpretable Rules from Neural Networks: Neurosymbolic AI for Radar Hand Gesture Recognition,"Sarah Seifi,Tobias Sukianto,Cecilia Carbonelli,Lorenzo Servadei,Robert Wille",https://arxiv.org/abs/2506.22443,https://arxiv.orghttps://arxiv.org/pdf/2506.22443,"Submitted11 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Features-based embedding or Feature-grounding,Piotr Makarevich,https://arxiv.org/abs/2506.22442,https://arxiv.orghttps://arxiv.org/pdf/2506.22442,"Submitted11 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Beyond ReLU: How Activations Affect Neural Kernels and Random Wide Networks,"David Holzmüller,Max Schölpple",https://arxiv.org/abs/2506.22429,https://arxiv.orghttps://arxiv.org/pdf/2506.22429,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Exploration from a Primal-Dual Lens: Value-Incentivized Actor-Critic Methods for Sample-Efficient Online RL,"Tong Yang,Bo Dai,Lin Xiao,Yuejie Chi",https://arxiv.org/abs/2506.22401,https://arxiv.orghttps://arxiv.org/pdf/2506.22401,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Robotic Multimodal Data Acquisition for In-FieldDeepLearningEstimation of Cover Crop Biomass,"Joe Johnson,Phanender Chalasani,Arnav Shah,Ram L. Ray,Muthukumar Bagavathiannan",https://arxiv.org/abs/2506.22364,https://arxiv.orghttps://arxiv.org/pdf/2506.22364,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,From Ground to Air: Noise Robustness in Vision Transformers and CNNs for Event-Based Vehicle Classification with Potential UAV Applications,"Nouf Almesafri,Hector Figueiredo,Miguel Arana-Catania",https://arxiv.org/abs/2506.22360,https://arxiv.orghttps://arxiv.org/pdf/2506.22360,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,A Framework for Multi-source Privacy Preserving Epidemic Analysis,"Zihan Guan,Zhiyuan Zhao,Fengwei Tian,Dung Nguyen,Payel Bhattacharjee,Ravi Tandon,B. Aditya Prakash,Anil Vullikanti",https://arxiv.org/abs/2506.22342,https://arxiv.orghttps://arxiv.org/pdf/2506.22342,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,ADeepLearningframework for building damage assessment using VHR SAR and geospatial data: demonstration on the 2023 Turkiye Earthquake,"Luigi Russo,Deodato Tapete,Silvia Liberata Ullo,Paolo Gamba",https://arxiv.org/abs/2506.22338,https://arxiv.orghttps://arxiv.org/pdf/2506.22338,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Cardiovascular disease classification using radiomics and geometric features from cardiac CT,"Ajay Mittal,Raghav Mehta,Omar Todd,Philipp Seeböck,Georg Langs,Ben Glocker",https://arxiv.org/abs/2506.22226,https://arxiv.orghttps://arxiv.org/pdf/2506.22226,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,AdvancedDeepLearningTechniques for Automated Segmentation of Type B Aortic Dissections,"Hao Xu,Ruth Lim,Brian E. Chapman",https://arxiv.org/abs/2506.22222,https://arxiv.orghttps://arxiv.org/pdf/2506.22222,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,ReF-LLE: Personalized Low-Light Enhancement via Reference-GuidedDeepReinforcementLearning,"Ming Zhao,Pingping Liu,Tongshun Zhang,Zhe Zhang",https://arxiv.org/abs/2506.22216,https://arxiv.orghttps://arxiv.org/pdf/2506.22216,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Hybrid Generative Modeling for Incomplete Physics:DeepGrey-Box Meets Optimal Transport,"Gurjeet Sangra Singh,Maciej Falkiewicz,Alexandros Kalousis",https://arxiv.org/abs/2506.22204,https://arxiv.orghttps://arxiv.org/pdf/2506.22204,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,REDELEX: A Framework for RelationalDeepLearningExploration,"Jakub Peleška,Gustav Šír",https://arxiv.org/abs/2506.22199,https://arxiv.orghttps://arxiv.org/pdf/2506.22199,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,dreaMLearning: Data Compression Assisted MachineLearning,"Xiaobo Zhao,Aaron Hurst,Panagiotis Karras,Daniel E. Lucani",https://arxiv.org/abs/2506.22190,https://arxiv.orghttps://arxiv.org/pdf/2506.22190,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,MPipeMoE: Memory Efficient MoE for Pre-trained Models with Adaptive Pipeline Parallelism,"Zheng Zhang,Donglin Yang,Yaqi Xia,Liang Ding,Dacheng Tao,Xiaobo Zhou,Dazhao Cheng",https://arxiv.org/abs/2506.22175,https://arxiv.orghttps://arxiv.org/pdf/2506.22175,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,ASVSim (AirSim for Surface Vehicles): A High-Fidelity Simulation Framework for Autonomous Surface Vehicle Research,"Bavo Lesy,Siemen Herremans,Robin Kerstens,Jan Steckel,Walter Daems,Siegfried Mercelis,Ali Anwar",https://arxiv.org/abs/2506.22174,https://arxiv.orghttps://arxiv.org/pdf/2506.22174,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,RetFiner: A Vision-Language Refinement Scheme for Retinal Foundation Models,"Ronald Fecso,José Morano,Ursula Schmidt-Erfurth,Hrvoje Bogunović",https://arxiv.org/abs/2506.22149,https://arxiv.orghttps://arxiv.org/pdf/2506.22149,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Earthquake Damage Grades Prediction using An Ensemble Approach Integrating Advanced Machine andDeepLearningModels,"Anurag Panda,Gaurav Kumar Yadav",https://arxiv.org/abs/2506.22129,https://arxiv.orghttps://arxiv.org/pdf/2506.22129,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,TransferLearningfor Assessing Heavy Metal Pollution in Seaports Sediments,"Tin Lai,Farnaz Farid,Yueyang Kuan,Xintian Zhang",https://arxiv.org/abs/2506.22096,https://arxiv.orghttps://arxiv.org/pdf/2506.22096,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,HOLISMOKES XVIII: Detecting strongly lensed SNe Ia from time series of multi-band LSST-like imaging data,"Satadru Bag,Raoul Canameras,Sherry H. Suyu,Stefan Schuldt,Stefan Taubenberger,Irham Taufik Andika,Alejandra Melo",https://arxiv.org/abs/2506.22076,https://arxiv.orghttps://arxiv.org/pdf/2506.22076,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,EnLVAM: Enhanced Left Ventricle Linear Measurements Utilizing Anatomical Motion Mode,"Durgesh K. Singh,Ahcene Boubekki,Qing Cao,Svein Arne Aase,Robert Jenssen,Michael Kampffmeyer",https://arxiv.org/abs/2506.22063,https://arxiv.orghttps://arxiv.org/pdf/2506.22063,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,crypto price prediction using lstm+xgboost,Mehul Gautam,https://arxiv.org/abs/2506.22055,https://arxiv.orghttps://arxiv.org/pdf/2506.22055,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Towards Scalable and Robust White Matter Lesion Localization via MultimodalDeepLearning,"Julia Machnio,Sebastian Nørgaard Llambias,Mads Nielsen,Mostafa Mehdipour Ghazi",https://arxiv.org/abs/2506.22041,https://arxiv.orghttps://arxiv.org/pdf/2506.22041,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,SPTCStencil: Using Sparse Tensor Cores for Stencil Computation,"Qiqi GU,Chenpeng Wu,Heng Shi,Jianguo Yao",https://arxiv.org/abs/2506.22035,https://arxiv.orghttps://arxiv.org/pdf/2506.22035,"Submitted6 July, 2025;v1submitted 27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Seismic resolution enhancement viadeepLearningwith Knowledge Distillation and Domain Adaptation,"Hanpeng Cai,Haonan Zhang,Liyu Zhang,Suo Cheng",https://arxiv.org/abs/2506.22018,https://arxiv.orghttps://arxiv.org/pdf/2506.22018,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Noise-Inspired Diffusion Model for Generalizable Low-Dose CT Reconstruction,"Qi Gao,Zhihao Chen,Dong Zeng,Junping Zhang,Jianhua Ma,Hongming Shan",https://arxiv.org/abs/2506.22012,https://arxiv.orghttps://arxiv.org/pdf/2506.22012,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,GKNet: Graph Kalman Filtering and Model Inference via Model-basedDeepLearning,"Mohammad Sabbaqi,Riccardo Taormina,Elvin Isufi",https://arxiv.org/abs/2506.22004,https://arxiv.orghttps://arxiv.org/pdf/2506.22004,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,SDRNET: StackedDeepResidual Network for Accurate Semantic Segmentation of Fine-Resolution Remotely Sensed Images,"Naftaly Wambugu,Ruisheng Wang,Bo Guo,Tianshu Yu,Sheng Xu,Mohammed Elhassan",https://arxiv.org/abs/2506.21945,https://arxiv.orghttps://arxiv.org/pdf/2506.21945,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,ADeepLearningAlgorithm Based on CNN-LSTM Framework for Predicting Cancer Drug Sales Volume,"Yinghan Li,Yilin Yao,Junghua Lin,Nanxi Wang",https://arxiv.org/abs/2506.21927,https://arxiv.orghttps://arxiv.org/pdf/2506.21927,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,ZeroReg3D: A Zero-shot Registration Pipeline for 3D Consecutive Histopathology Image Reconstruction,"Juming Xiong,Ruining Deng,Jialin Yue,Siqi Lu,Junlin Guo,Marilyn Lionts,Tianyuan Yao,Can Cui,Junchao Zhu,Chongyu Qu,Mengmeng Yin,Haichun Yang,Yuankai Huo",https://arxiv.org/abs/2506.21923,https://arxiv.orghttps://arxiv.org/pdf/2506.21923,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Visual Content Detection in Educational Videos with TransferLearningand Dataset Enrichment,"Dipayan Biswas,Shishir Shah,Jaspal Subhlok",https://arxiv.org/abs/2506.21903,https://arxiv.orghttps://arxiv.org/pdf/2506.21903,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,TOAST: Task-Oriented Adaptive Semantic Transmission over Dynamic Wireless Environments,"Sheng Yun,Jianhua Pei,Ping Wang",https://arxiv.org/abs/2506.21900,https://arxiv.orghttps://arxiv.org/pdf/2506.21900,"Submitted27 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Integrating Multi-Modal Sensors: A Review of Fusion Techniques for Intelligent Vehicles,"Chuheng Wei,Ziye Qin,Ziyan Zhang,Guoyuan Wu,Matthew J. Barth",https://arxiv.org/abs/2506.21885,https://arxiv.orghttps://arxiv.org/pdf/2506.21885,"Submitted26 June, 2025;originally announcedJune 2025."
